entry,at,order
"""Jay @ -kxVOncdJw"" bets 350",2026-03-30T02:32:43.142Z,177483796314200
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:32:23.089Z,177483794308900
"River: K♣, 10♦, 2♦, 7♣ [3♥]",2026-03-30T02:32:19.594Z,177483793959400
"""Param @ 1c6V3eltlj"" calls 150",2026-03-30T02:32:18.784Z,177483793878400
"""Jay @ -kxVOncdJw"" bets 150",2026-03-30T02:32:17.388Z,177483793738800
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:32:10.506Z,177483793050600
"Turn: K♣, 10♦, 2♦ [7♣]",2026-03-30T02:32:03.137Z,177483792313700
"""Param @ 1c6V3eltlj"" calls 102",2026-03-30T02:32:02.300Z,177483792230000
"""Jay @ -kxVOncdJw"" raises to 102",2026-03-30T02:32:00.507Z,177483792050700
"""Phil @ 8pAlpXMD6x"" bets 21 and go all in",2026-03-30T02:31:55.354Z,177483791535400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:31:53.408Z,177483791340800
"Flop:  [K♣, 10♦, 2♦]",2026-03-30T02:31:50.833Z,177483791083300
"""Param @ 1c6V3eltlj"" calls 140",2026-03-30T02:31:50.023Z,177483791002300
"""Jay @ -kxVOncdJw"" calls 140",2026-03-30T02:31:48.429Z,177483790842900
"""Phil @ 8pAlpXMD6x"" raises to 140",2026-03-30T02:31:45.974Z,177483790597400
"""Param @ 1c6V3eltlj"" calls 35",2026-03-30T02:31:43.945Z,177483790394500
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T02:31:42.284Z,177483790228400
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:31:40.013Z,177483790001306
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:31:40.013Z,177483790001305
"Your hand is 8♠, 4♠, 2♣, 8♥, 2♠",2026-03-30T02:31:40.013Z,177483790001302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1944) | #4 ""Phil @ 8pAlpXMD6x"" (161) | #7 ""Jay @ -kxVOncdJw"" (1895)",2026-03-30T02:31:40.013Z,177483790001301
"-- starting hand #52 (id: d6edrzff9rj2)  Pot Limit Omaha 5 Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:31:40.013Z,177483790001300
"""Param @ 1c6V3eltlj"" shows a 7♣.",2026-03-30T02:31:37.642Z,177483789764200
"""Param @ 1c6V3eltlj"" shows a 2♠.",2026-03-30T02:31:37.299Z,177483789729900
"""Param @ 1c6V3eltlj"" shows a 2♥.",2026-03-30T02:31:36.973Z,177483789697300
"-- ending hand #51 --",2026-03-30T02:31:36.395Z,177483789639502
"""Jay @ -kxVOncdJw"" collected 240 from pot",2026-03-30T02:31:36.395Z,177483789639501
"Uncalled bet of 240 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:31:36.395Z,177483789639500
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:31:35.568Z,177483789556800
"""Jay @ -kxVOncdJw"" bets 240",2026-03-30T02:31:34.163Z,177483789416300
"Turn: A♦, 7♥, 3♠ [3♣]",2026-03-30T02:31:31.390Z,177483789139000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:31:30.518Z,177483789051800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:31:26.956Z,177483788695600
"Flop:  [A♦, 7♥, 3♠]",2026-03-30T02:31:23.986Z,177483788398600
"""Phil @ 8pAlpXMD6x"" calls 115",2026-03-30T02:31:23.120Z,177483788312000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:31:19.984Z,177483787998400
"""Jay @ -kxVOncdJw"" raises to 115",2026-03-30T02:31:18.689Z,177483787868900
"""Phil @ 8pAlpXMD6x"" raises to 35",2026-03-30T02:31:14.926Z,177483787492600
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:31:12.982Z,177483787298206
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:31:12.982Z,177483787298205
"Your hand is K♥, 10♠, 2♥, 2♠, 7♣",2026-03-30T02:31:12.982Z,177483787298202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1954) | #4 ""Phil @ 8pAlpXMD6x"" (276) | #7 ""Jay @ -kxVOncdJw"" (1770)",2026-03-30T02:31:12.982Z,177483787298201
"-- starting hand #51 (id: iijappcajvs5)  Pot Limit Omaha 5 Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:31:12.982Z,177483787298200
"""Phil @ 8pAlpXMD6x"" shows a 7♥, Q♠, 8♥, 8♣, 9♣.",2026-03-30T02:31:08.082Z,177483786808200
"-- ending hand #50 --",2026-03-30T02:31:06.375Z,177483786637502
"""Jay @ -kxVOncdJw"" collected 180 from pot with Flush, Q High (combination: 2♥, 5♥, 10♥, J♥, Q♥)",2026-03-30T02:31:06.375Z,177483786637501
"""Jay @ -kxVOncdJw"" shows a 2♣, 6♠, 5♥, 10♥, 4♥.",2026-03-30T02:31:06.375Z,177483786637500
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:31:05.493Z,177483786549300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:31:04.595Z,177483786459500
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:31:03.562Z,177483786356200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:31:01.094Z,177483786109400
"River: K♦, 2♥, J♥, Q♥ [J♦]",2026-03-30T02:30:59.525Z,177483785952500
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:30:58.624Z,177483785862400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:30:57.133Z,177483785713300
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:30:54.262Z,177483785426200
"Turn: K♦, 2♥, J♥ [Q♥]",2026-03-30T02:30:53.118Z,177483785311800
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:30:52.204Z,177483785220400
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:30:51.321Z,177483785132100
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:30:45.527Z,177483784552700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:30:41.019Z,177483784101900
"Flop:  [K♦, 2♥, J♥]",2026-03-30T02:30:39.309Z,177483783930900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:30:38.410Z,177483783841000
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:30:36.768Z,177483783676800
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:30:35.791Z,177483783579100
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:30:30.100Z,177483783010006
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:30:30.100Z,177483783010005
"Your hand is K♠, 2♦, 7♠, 9♠, 7♦",2026-03-30T02:30:30.100Z,177483783010002
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1994) | #4 ""Phil @ 8pAlpXMD6x"" (346) | #7 ""Jay @ -kxVOncdJw"" (1660)",2026-03-30T02:30:30.100Z,177483783010001
"-- starting hand #50 (id: mpysioyuocun)  Pot Limit Omaha 5 Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:30:30.100Z,177483783010000
"-- ending hand #49 --",2026-03-30T02:30:23.986Z,177483782398602
"""Param @ 1c6V3eltlj"" collected 900 from pot with Three of a Kind, K's (combination: 8♣, 9♥, K♦, K♠, K♥)",2026-03-30T02:30:23.986Z,177483782398601
"""Param @ 1c6V3eltlj"" shows a Q♥, K♦, 5♠, K♠, Q♣.",2026-03-30T02:30:23.986Z,177483782398600
"""Jay @ -kxVOncdJw"" calls 150",2026-03-30T02:30:23.130Z,177483782313000
"""Param @ 1c6V3eltlj"" bets 150",2026-03-30T02:30:18.011Z,177483781801100
"River: 4♥, 9♥, K♥, 8♣ [6♦]",2026-03-30T02:30:12.444Z,177483781244400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:30:11.602Z,177483781160200
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:30:05.189Z,177483780518900
"Turn: 4♥, 9♥, K♥ [8♣]",2026-03-30T02:30:03.163Z,177483780316300
"""Param @ 1c6V3eltlj"" calls 180",2026-03-30T02:30:01.766Z,177483780176600
"""Jay @ -kxVOncdJw"" raises to 180",2026-03-30T02:30:00.232Z,177483780023200
"""Param @ 1c6V3eltlj"" bets 90",2026-03-30T02:29:51.405Z,177483779140500
"Flop:  [4♥, 9♥, K♥]",2026-03-30T02:29:42.775Z,177483778277500
"""Jay @ -kxVOncdJw"" calls 115",2026-03-30T02:29:41.965Z,177483778196500
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:29:40.523Z,177483778052300
"""Param @ 1c6V3eltlj"" raises to 115",2026-03-30T02:29:39.377Z,177483777937700
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T02:29:36.918Z,177483777691800
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:29:34.721Z,177483777472107
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:29:34.721Z,177483777472106
"Your hand is Q♥, K♦, 5♠, K♠, Q♣",2026-03-30T02:29:34.721Z,177483777472103
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1539) | #4 ""Phil @ 8pAlpXMD6x"" (356) | #7 ""Jay @ -kxVOncdJw"" (2105)",2026-03-30T02:29:34.721Z,177483777472102
"-- starting hand #49 (id: hcunf6mdfqso)  Pot Limit Omaha 5 Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:29:34.721Z,177483777472101
"Game Config Changes
* Poker Variant: Pot Limit Omaha Hi » Pot Limit Omaha 5 Hi
* Restart Blind Schedule at Level: none » 1",2026-03-30T02:29:34.721Z,177483777472100
"-- ending hand #48 --",2026-03-30T02:29:31.758Z,177483777175802
"""Jay @ -kxVOncdJw"" collected 120 from pot",2026-03-30T02:29:31.758Z,177483777175801
"Uncalled bet of 40 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:29:31.758Z,177483777175800
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:29:30.948Z,177483777094800
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:29:29.680Z,177483776968000
"""Jay @ -kxVOncdJw"" bets 40",2026-03-30T02:29:20.834Z,177483776083400
"Flop:  [7♠, 6♦, 8♦]",2026-03-30T02:29:16.748Z,177483775674800
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T02:29:15.904Z,177483775590400
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T02:29:15.004Z,177483775500400
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T02:29:12.887Z,177483775288700
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:29:10.292Z,177483775029200
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:29:09.244Z,177483774924407
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:29:09.244Z,177483774924406
"Your hand is 8♣, J♥, 10♦, 2♥",2026-03-30T02:29:09.244Z,177483774924403
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1579) | #4 ""Phil @ 8pAlpXMD6x"" (396) | #7 ""Jay @ -kxVOncdJw"" (2025)",2026-03-30T02:29:09.244Z,177483774924402
"-- starting hand #48 (id: i1lhqxamaxpg)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:29:09.244Z,177483774924401
"Game Config Changes
* Poker Variant: No Limit Texas Hold'em » Pot Limit Omaha Hi
* Restart Blind Schedule at Level: none » 1",2026-03-30T02:29:09.244Z,177483774924400
"""Param @ 1c6V3eltlj"" shows a J♥, 8♦.",2026-03-30T02:29:06.207Z,177483774620700
"-- ending hand #47 --",2026-03-30T02:29:02.713Z,177483774271302
"""Jay @ -kxVOncdJw"" collected 200 from pot with Flush, J High (combination: 3♠, 4♠, 8♠, 10♠, J♠)",2026-03-30T02:29:02.713Z,177483774271301
"""Jay @ -kxVOncdJw"" shows a 10♠, 3♠.",2026-03-30T02:29:02.713Z,177483774271300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:29:01.851Z,177483774185100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:29:00.767Z,177483774076700
"River: 2♠, 8♠, 4♠, J♠ [3♦]",2026-03-30T02:28:59.212Z,177483773921200
"""Jay @ -kxVOncdJw"" calls 40",2026-03-30T02:28:58.398Z,177483773839800
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:28:55.851Z,177483773585100
"""Param @ 1c6V3eltlj"" bets 40",2026-03-30T02:28:54.966Z,177483773496600
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:28:51.052Z,177483773105200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:28:48.713Z,177483772871300
"Turn: 2♠, 8♠, 4♠ [J♠]",2026-03-30T02:28:47.671Z,177483772767100
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:28:46.865Z,177483772686500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:28:45.440Z,177483772544000
"""Param @ 1c6V3eltlj"" bets 10",2026-03-30T02:28:44.571Z,177483772457100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:28:39.282Z,177483771928200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:28:37.090Z,177483771709000
"Flop:  [2♠, 8♠, 4♠]",2026-03-30T02:28:35.793Z,177483771579300
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:28:34.962Z,177483771496200
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:28:34.092Z,177483771409200
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:28:31.953Z,177483771195300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:28:29.384Z,177483770938400
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:28:28.517Z,177483770851700
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:28:26.988Z,177483770698806
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:28:26.988Z,177483770698805
"Your hand is J♥, 8♦",2026-03-30T02:28:26.988Z,177483770698802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1659) | #4 ""Phil @ 8pAlpXMD6x"" (436) | #7 ""Jay @ -kxVOncdJw"" (1905)",2026-03-30T02:28:26.988Z,177483770698801
"-- starting hand #47 (id: i8pgffer2pqa)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:28:26.988Z,177483770698800
"-- ending hand #46 --",2026-03-30T02:28:24.061Z,177483770406102
"""Jay @ -kxVOncdJw"" collected 180 from pot",2026-03-30T02:28:24.061Z,177483770406101
"Uncalled bet of 80 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:28:24.061Z,177483770406100
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:28:23.256Z,177483770325600
"""Jay @ -kxVOncdJw"" bets 80",2026-03-30T02:28:21.284Z,177483770128400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:28:17.779Z,177483769777900
"River: A♠, 7♦, Q♠, 3♠ [J♥]",2026-03-30T02:28:14.854Z,177483769485400
"""Jay @ -kxVOncdJw"" calls 45",2026-03-30T02:28:14.015Z,177483769401500
"""Param @ 1c6V3eltlj"" bets 45",2026-03-30T02:28:10.748Z,177483769074800
"Turn: A♠, 7♦, Q♠ [3♠]",2026-03-30T02:28:07.499Z,177483768749900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:28:06.689Z,177483768668900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:28:04.920Z,177483768492000
"Flop:  [A♠, 7♦, Q♠]",2026-03-30T02:28:02.174Z,177483768217400
"""Jay @ -kxVOncdJw"" calls 40",2026-03-30T02:28:01.324Z,177483768132400
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:28:00.383Z,177483768038300
"""Param @ 1c6V3eltlj"" raises to 40",2026-03-30T02:27:59.358Z,177483767935800
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:27:56.585Z,177483767658500
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:27:55.264Z,177483767526406
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:27:55.264Z,177483767526405
"Your hand is 9♠, 9♥",2026-03-30T02:27:55.264Z,177483767526402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1744) | #4 ""Phil @ 8pAlpXMD6x"" (446) | #7 ""Jay @ -kxVOncdJw"" (1810)",2026-03-30T02:27:55.264Z,177483767526401
"-- starting hand #46 (id: f0oysufaicjo)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:27:55.264Z,177483767526400
"""Jay @ -kxVOncdJw"" shows a J♠, 2♠.",2026-03-30T02:27:46.446Z,177483766644600
"""Param @ 1c6V3eltlj"" shows a 2♦, 2♥.",2026-03-30T02:27:45.993Z,177483766599300
"-- ending hand #45 --",2026-03-30T02:27:45.626Z,177483766562602
"""Jay @ -kxVOncdJw"" collected 50 from pot",2026-03-30T02:27:45.626Z,177483766562601
"Uncalled bet of 20 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:27:45.626Z,177483766562600
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:27:44.759Z,177483766475900
"""Jay @ -kxVOncdJw"" bets 20",2026-03-30T02:27:41.974Z,177483766197400
"River: A♣, J♥, 8♣, 3♠ [J♣]",2026-03-30T02:27:39.622Z,177483765962200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:27:38.743Z,177483765874300
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:27:36.546Z,177483765654600
"Turn: A♣, J♥, 8♣ [3♠]",2026-03-30T02:27:34.700Z,177483765470000
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:27:33.892Z,177483765389200
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:27:33.000Z,177483765300000
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T02:27:31.766Z,177483765176600
"Flop:  [A♣, J♥, 8♣]",2026-03-30T02:27:29.015Z,177483764901500
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:27:28.169Z,177483764816900
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:27:26.987Z,177483764698700
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:27:25.092Z,177483764509200
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:27:24.213Z,177483764421306
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:27:24.213Z,177483764421305
"Your hand is 2♦, 2♥",2026-03-30T02:27:24.213Z,177483764421302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1754) | #4 ""Phil @ 8pAlpXMD6x"" (466) | #7 ""Jay @ -kxVOncdJw"" (1780)",2026-03-30T02:27:24.213Z,177483764421301
"-- starting hand #45 (id: ojfzocdnkqb8)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:27:24.213Z,177483764421300
"""Param @ 1c6V3eltlj"" shows a 3♠, 2♠.",2026-03-30T02:27:22.624Z,177483764262400
"-- ending hand #44 --",2026-03-30T02:27:20.599Z,177483764059902
"""Jay @ -kxVOncdJw"" collected 40 from pot",2026-03-30T02:27:20.599Z,177483764059901
"Uncalled bet of 10 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:27:20.599Z,177483764059900
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:27:19.673Z,177483763967300
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T02:27:18.802Z,177483763880200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:27:17.159Z,177483763715900
"Turn: 10♦, A♠, 4♣ [K♥]",2026-03-30T02:27:16.071Z,177483763607100
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:27:15.262Z,177483763526200
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T02:27:14.335Z,177483763433500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:27:12.790Z,177483763279000
"Flop:  [10♦, A♠, 4♣]",2026-03-30T02:27:11.461Z,177483763146100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:27:10.646Z,177483763064600
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:27:09.060Z,177483762906000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:27:08.188Z,177483762818800
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:27:03.808Z,177483762380806
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:27:03.808Z,177483762380805
"Your hand is 3♠, 2♠",2026-03-30T02:27:03.808Z,177483762380802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1754) | #4 ""Phil @ 8pAlpXMD6x"" (486) | #7 ""Jay @ -kxVOncdJw"" (1760)",2026-03-30T02:27:03.808Z,177483762380801
"-- starting hand #44 (id: phfbv3favqru)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:27:03.808Z,177483762380800
"-- ending hand #43 --",2026-03-30T02:26:55.798Z,177483761579802
"""Param @ 1c6V3eltlj"" collected 486 from pot with Two Pair, 10's & 4's on the second run  (combination: 7♠, 4♥, 4♣, 10♦, 10♠)",2026-03-30T02:26:55.798Z,177483761579801
"""Phil @ 8pAlpXMD6x"" collected 486 from pot with Two Pair, K's & 7's (combination: A♦, 7♠, 7♣, K♣, K♦)",2026-03-30T02:26:55.798Z,177483761579800
"River (second run): 4♥, 7♠, 5♠, 4♣ [3♠]",2026-03-30T02:26:51.792Z,177483761179200
"Turn (second run): 4♥, 7♠, 5♠ [4♣]",2026-03-30T02:26:47.789Z,177483760778900
"River: 4♥, 7♠, 5♠, 7♣ [K♦]",2026-03-30T02:26:43.782Z,177483760378200
"Turn: 4♥, 7♠, 5♠ [7♣]",2026-03-30T02:26:39.760Z,177483759976000
"""Phil @ 8pAlpXMD6x"" shows a K♣, A♦.",2026-03-30T02:26:35.721Z,177483759572101
"""Param @ 1c6V3eltlj"" shows a 10♦, 10♠.",2026-03-30T02:26:35.721Z,177483759572100
"All players in hand choose to run it twice.",2026-03-30T02:26:34.864Z,177483759486401
"""Phil @ 8pAlpXMD6x"" chooses to  run it twice.",2026-03-30T02:26:34.864Z,177483759486400
"""Param @ 1c6V3eltlj"" chooses to  run it twice.",2026-03-30T02:26:34.360Z,177483759436000
"Remaining players decide whether to run it twice.",2026-03-30T02:26:33.150Z,177483759315001
"""Param @ 1c6V3eltlj"" calls 351",2026-03-30T02:26:33.150Z,177483759315000
"""Phil @ 8pAlpXMD6x"" bets 351 and go all in",2026-03-30T02:26:28.560Z,177483758856000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:26:23.769Z,177483758376900
"Flop:  [4♥, 7♠, 5♠]",2026-03-30T02:26:21.715Z,177483758171500
"""Param @ 1c6V3eltlj"" calls 130",2026-03-30T02:26:20.900Z,177483758090000
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:26:18.806Z,177483757880600
"""Phil @ 8pAlpXMD6x"" raises to 130",2026-03-30T02:26:17.572Z,177483757757200
"""Param @ 1c6V3eltlj"" raises to 40",2026-03-30T02:26:14.434Z,177483757443400
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:26:11.592Z,177483757159200
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:26:10.310Z,177483757031006
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:26:10.310Z,177483757031005
"Your hand is 10♦, 10♠",2026-03-30T02:26:10.310Z,177483757031002
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1749) | #4 ""Phil @ 8pAlpXMD6x"" (481) | #7 ""Jay @ -kxVOncdJw"" (1770)",2026-03-30T02:26:10.310Z,177483757031001
"-- starting hand #43 (id: anvext9v3cou)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:26:10.310Z,177483757031000
"-- ending hand #42 --",2026-03-30T02:26:07.373Z,177483756737302
"""Jay @ -kxVOncdJw"" collected 70 from pot",2026-03-30T02:26:07.373Z,177483756737301
"Uncalled bet of 30 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:26:07.373Z,177483756737300
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:26:06.561Z,177483756656100
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:26:05.596Z,177483756559600
"Flop:  [2♥, K♠, A♥]",2026-03-30T02:26:01.083Z,177483756108300
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:26:00.270Z,177483756027000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:25:59.026Z,177483755902600
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:25:57.492Z,177483755749200
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:25:55.567Z,177483755556700
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:25:54.647Z,177483755464706
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:25:54.647Z,177483755464705
"Your hand is 5♥, J♥",2026-03-30T02:25:54.647Z,177483755464702
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1759) | #4 ""Phil @ 8pAlpXMD6x"" (511) | #7 ""Jay @ -kxVOncdJw"" (1730)",2026-03-30T02:25:54.647Z,177483755464701
"-- starting hand #42 (id: i61c5goauwuy)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:25:54.647Z,177483755464700
"-- ending hand #41 --",2026-03-30T02:25:48.642Z,177483754864203
"""Jay @ -kxVOncdJw"" collected 240 from pot with Two Pair, A's & 9's (combination: 7♦, 9♥, 9♣, A♥, A♠)",2026-03-30T02:25:48.642Z,177483754864202
"""Jay @ -kxVOncdJw"" shows a 7♥, A♥.",2026-03-30T02:25:48.642Z,177483754864201
"""Phil @ 8pAlpXMD6x"" shows a Q♠, K♠.",2026-03-30T02:25:48.642Z,177483754864200
"""Jay @ -kxVOncdJw"" calls 60",2026-03-30T02:25:47.772Z,177483754777200
"""Phil @ 8pAlpXMD6x"" bets 60",2026-03-30T02:25:46.868Z,177483754686800
"River: 9♥, 9♣, A♠, 7♦ [3♥]",2026-03-30T02:25:44.962Z,177483754496200
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:25:44.116Z,177483754411600
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T02:25:40.716Z,177483754071600
"Turn: 9♥, 9♣, A♠ [7♦]",2026-03-30T02:25:39.219Z,177483753921900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:25:38.392Z,177483753839200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:25:37.024Z,177483753702400
"Flop:  [9♥, 9♣, A♠]",2026-03-30T02:25:35.750Z,177483753575000
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:25:34.870Z,177483753487000
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:25:33.422Z,177483753342200
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:25:31.786Z,177483753178600
